participant,Spearman_r,p,pspin,p_fdr
BEST-BN-001,0.0663650110371108,0.5907792274676836,0.3095,0.8603588201857946
BEST-BN-002,-0.19336732790099484,0.11412134674574263,0.0595,0.5087993439674156
BEST-BN-004,-0.16449969364089376,0.180082109560109,0.0975,0.5896236813016472
BEST-BN-005,-0.08438819009897287,0.4938468309629023,0.2625,0.823176906732149
BEST-BN-006,0.06621227223150179,0.5916358983504808,0.3355,0.8603588201857946
BEST-BN-007,-0.22506063006486252,0.06500260246393413,0.0435,0.45501821724753894
BEST-BN-008,-0.12051091762550155,0.32762550657338263,0.16699999999999998,0.7270083624031035
BEST-BN-010,0.10615346989825547,0.38892263554193796,0.2225,0.8105753791702551
BEST-BN-011,0.21108502935163898,0.0840046603032847,0.055,0.461445779460846
BEST-BN-012,0.029707697690950635,0.8099525917852473,0.3935,0.9576302687585215
BEST-BN-013,0.009698914156171544,0.9374316728853018,0.473,0.9809207711119395
BEST-BN-014,0.03849017901346818,0.7553223852523627,0.3545,0.9576302687585215
BEST-BN-015,0.041544955125648195,0.7365826511907274,0.356,0.949968275353762
BEST-BN-016,0.0851518841270179,0.4899315837119713,0.268,0.823176906732149
BEST-BN-017,-0.03558814170689716,0.7732565905314306,0.399,0.9576302687585215
BEST-BN-018,0.14792753323231717,0.22864274945362806,0.1245,0.6155297218575948
BEST-BN-020,0.13754129445090513,0.2633567365369524,0.1355,0.6674237749978222
BEST-BN-021,0.29455678661695783,0.014756272821023604,0.0035,0.23339445682272733
BEST-BN-022,-0.24713138747536312,0.042179190774990494,0.025,0.36404430006614297
BEST-BN-023,-0.1298279847676506,0.29132732878400525,0.16199999999999998,0.7195471011787475
BEST-BN-024,0.12211467508439605,0.32118143927936904,0.161,0.7270083624031035
BEST-BN-025,0.051167499879015234,0.6785907210678346,0.359,0.9122775918991419
BEST-BN-026,0.11760888031893053,0.3394930211558087,0.164,0.7331604605811614
BEST-BN-027,-0.008171526100081537,0.9472696124399685,0.471,0.9811006700271102
BEST-BN-029,-0.09141417515698692,0.45845138512931416,0.2225,0.823176906732149
BEST-BN-030,0.021077955174042096,0.8645306577441285,0.458,0.9749984640114338
BEST-BN-031,0.09393436544953541,0.44610263156796015,0.217,0.823176906732149
BEST-BN-032,-0.06323386552212629,0.6084511656303444,0.30000000000000004,0.8759970682479427
BEST-BN-033,-0.16679077572502873,0.17400830303387818,0.095,0.5896236813016472
BEST-BN-034,0.20497547712727893,0.09358371865041351,0.0545,0.461445779460846
BEST-BN-035,0.18282835031397385,0.13562064189015,0.094,0.5264886555047038
BEST-BN-036,0.12341295493207255,0.3160244824794698,0.1725,0.7270083624031035
BEST-BN-037,0.011837257434697553,0.9236745479214462,0.45,0.9772153866415604
BEST-BN-038,0.0019092350701125087,0.987671519443958,0.489,0.993552075350231
BEST-BN-039,0.09385799604673092,0.4464740954326918,0.238,0.823176906732149
BEST-BN-040,0.3684823685317142,0.0019892949726829042,0.0005,0.0970968209247095
BEST-BN-041,0.18893790253833387,0.12281363475075548,0.056499999999999995,0.5087993439674156
BEST-BN-042,0.054833231213631255,0.6569574867236189,0.3145,0.9060166725416171
BEST-BN-043,0.08408271248775488,0.49541749801294177,0.28700000000000003,0.823176906732149
BEST-BN-044,-0.07614029459608684,0.5371521339617105,0.2885,0.8260748726835396
BEST-BN-045,0.010997194003848049,0.9290766976444391,0.473,0.9772153866415604
BEST-BN-046,-0.14548371234257318,0.2365089571669576,0.1255,0.6155297218575948
BEST-BN-047,-0.10172404453559446,0.4091273436376256,0.2195,0.8194427539151535
BEST-BN-048,0.21139050696285697,0.08354687377802147,0.0605,0.461445779460846
BEST-BN-049,0.21918018604891598,0.07252600903130613,0.040999999999999995,0.461445779460846
BEST-BN-050,0.3002844918272954,0.01284600250603788,0.014,0.23339445682272733
BEST-BN-051,0.16228498095956323,0.18609835720374393,0.1105,0.5902807267556253
BEST-BN-052,0.014662925338464066,0.9055303032387644,0.45,0.9772153866415604
BEST-BN-053,-0.005040380585097023,0.9674603640940777,0.485,0.9869068035733556
BEST-BN-054,0.07896596249985337,0.5221088004270411,0.2565,0.8260748726835396
BEST-BN-055,0.025278272328289615,0.8378705861851168,0.4285,0.9609476214439474
BEST-BN-056,-0.2038299360852114,0.09547154057810606,0.053000000000000005,0.461445779460846
BEST-BN-057,0.16602708169698377,0.17601606134574477,0.137,0.5896236813016472
BEST-BN-058,0.3904767565394102,0.0009947998671361964,0.0015,0.06731479100954929
BEST-BN-059,0.09943296245145945,0.4198130364885516,0.202,0.8194427539151535
BEST-BN-060,0.09332341022709942,0.4490791538667501,0.2245,0.823176906732149
BEST-BN-061,0.10538977587021048,0.392363207503176,0.1995,0.8105753791702551
BEST-BN-062,-0.23437769720701157,0.05438154651346743,0.025500000000000002,0.40075877811093596
BEST-BN-063,0.07270367146988432,0.5557303188651597,0.28,0.8431515225189165
BEST-BN-066,-0.06758692148198281,0.5839460274253558,0.289,0.8603588201857946
BEST-BN-067,-0.1092082460104355,0.37534078431103846,0.1925,0.8020439917383243
BEST-BN-068,-0.025583749939507617,0.8359383712125368,0.4145,0.9609476214439474
BEST-BN-069,0.012219104448720054,0.9212201471209766,0.4435,0.9772153866415604
BEST-BN-070,0.2940222007973263,0.014946443047760865,0.006500000000000001,0.23339445682272733
BEST-BN-071,0.16259045857078125,0.1852600093800055,0.108,0.5902807267556253
BEST-BN-072,-0.05628424986691675,0.6484701093830761,0.376,0.9060166725416171
BEST-MUC-002,-0.021536171590869096,0.861614394603579,0.435,0.9749984640114338
BEST-MUC-003,-0.09408710425514442,0.4453602199729517,0.23299999999999998,0.823176906732149
BEST-MUC-004,-0.1952001935683029,0.11066615565358472,0.056999999999999995,0.5087993439674156
BEST-MUC-005,-0.12219104448720056,0.3208766105838914,0.1745,0.7270083624031035
BEST-MUC-007,0.04857094018366222,0.6940736684261053,0.35,0.9208951286960744
BEST-MUC-008,0.14731657800988116,0.23059201703949522,0.15,0.6155297218575948
BEST-MUC-009,-0.20451726071045193,0.09433530570903226,0.0415,0.461445779460846
BEST-MUC-010,0.08255532443166487,0.5033097641801919,0.2395,0.823176906732149
BEST-MUC-011,-0.2651545665372252,0.028869766857427027,0.023,0.3255868151143159
BEST-MUC-012,0.011073563406652548,0.9285854574442932,0.4825,0.9772153866415604
BEST-MUC-013,-0.19046529059442385,0.11976098488158958,0.0735,0.5087993439674156
BEST-MUC-014,0.36237281630735413,0.00239154731341649,0.003,0.0970968209247095
BEST-MUC-015,0.17419860779706525,0.15539386328958216,0.0865,0.5653060132431906
BEST-MUC-016,0.12020544001428353,0.3288621789728524,0.1785,0.7270083624031035
BEST-MUC-017,-0.34152396934172546,0.004367713848986443,0.0055,0.110830738918031
BEST-MUC-018,-0.054222275991195244,0.6605441750549721,0.3305,0.9060166725416171
BEST-MUC-019,0.14937855188560267,0.22405926660436148,0.1595,0.6146490691984511
BEST-MUC-020,-0.18710503687102584,0.12655478830963646,0.083,0.513812440537124
BEST-MUC-021,-0.3542776596100771,0.003036012329246177,0.001,0.10271841713949566
BEST-MUC-022,-0.21200146218529295,0.08263722378400278,0.041499999999999995,0.461445779460846
BEST-MUC-024,-0.2885236037954023,0.017028089426379754,0.02,0.24690729668250644
BEST-MUC-025,-0.03963572005553568,0.7482778257180414,0.38,0.9553484189985055
BEST-MUC-026,-0.006491399238382529,0.9581003702073819,0.4875,0.9833047169058211
BEST-MUC-028,0.1290642907396056,0.29419906107308397,0.1465,0.7195471011787475
BEST-MUC-029,0.10508429825899246,0.39374446966350285,0.201,0.8105753791702551
BEST-MUC-030,0.17206026451853926,0.16060845492708653,0.091,0.5719915149157643
BEST-MUC-031,0.3965099393609658,0.0008156465073617026,0.001,0.06731479100954929
BEST-MUC-032,0.034366231262025156,0.7808439777472598,0.393,0.9576302687585215
BEST-MUC-033,0.029554958885341633,0.8109115703219688,0.40549999999999997,0.9576302687585215
BEST-MUC-034,0.3280829544481335,0.0063079702042019795,0.0085,0.14227977238366687
BEST-MUC-035,-0.09492716768599394,0.441289278133285,0.22999999999999998,0.823176906732149
BEST-MUC-037,-0.011149932809457051,0.9280942438343811,0.46299999999999997,0.9772153866415604
BEST-MUC-038,0.0908795893373554,0.46109468034540424,0.2635,0.823176906732149
BEST-MUC-039,0.03688642155457367,0.765218140899464,0.395,0.9576302687585215
BEST-MUC-040,0.1990950331113324,0.10359234919400807,0.0605,0.4890522531717126
BEST-MUC-041,0.034824447678852156,0.777996275763746,0.40049999999999997,0.9576302687585215
BEST-MUC-042,-0.222387700966705,0.0683404117548946,0.0505,0.461445779460846
BEST-MUC-043,-0.011073563406652548,0.9285854574442932,0.4685,0.9772153866415604
BEST-MUC-044,0.05040380585097022,0.683131136255106,0.3615,0.9123396096038587
BEST-MUC-046,-0.03115871634423614,0.8008563865382523,0.406,0.9576302687585215
BEST-MUC-047,-0.10019665647950445,0.41623345836845016,0.2335,0.8194427539151535
BEST-MUC-048,-0.04108673870882119,0.7393841749058838,0.376,0.949968275353762
BEST-MUC-049,0.021154324576846593,0.8640444875808754,0.4375,0.9749984640114338
BEST-MUC-050,0.1540370854566772,0.20977897580353566,0.096,0.5997905927903907
BEST-MUC-051,-0.08843576844761139,0.4732836524213322,0.2675,0.823176906732149
BEST-MUC-052,-0.12730779447510207,0.3008741903745515,0.1565,0.7270083624031035
BEST-MUC-053,-0.014662925338464066,0.9055303032387644,0.457,0.9772153866415604
BEST-MUC-055,0.032304257386303645,0.793693697837346,0.3795,0.9576302687585215
BEST-MUC-056,0.08423545129336388,0.4946318388455515,0.2675,0.823176906732149
BEST-MUC-057,-0.2078775144338499,0.08893209273635934,0.048,0.461445779460846
BEST-MUC-058,0.1506004623304747,0.22024958714437037,0.101,0.6124748793192765
BEST-MUC-059,-0.05460412300521775,0.6583015956815195,0.325,0.9060166725416171
BEST-MUC-061,0.34686982753804063,0.0037568800437779723,0.0055,0.1089495212695612
BEST-MUC-063,-0.12448212657133555,0.3118176872973212,0.14600000000000002,0.7270083624031035
BEST-MUC-064,0.2489642531426711,0.04062788740053181,0.0225,0.36404430006614297
BEST-MUC-065,0.030242283510582137,0.8065983705029725,0.4165,0.9576302687585215
BEST-MUC-066,0.06781602969039631,0.582668816821074,0.313,0.8603588201857946
BEST-MUC-067,0.025660119342312118,0.8354554681054978,0.4265,0.9609476214439474
BEST-MUC-069,-0.01970330592356109,0.8732901183164827,0.446,0.9772153866415604
BEST-MUC-070,-0.059109917770683265,0.6320702642510949,0.313,0.9035934059364243
BEST-MUC-071,0.028180309634860626,0.8195546944181544,0.4235,0.9609476214439474
BEST-MUC-072,-0.08202073861203338,0.5060873042123726,0.2845,0.823176906732149
BEST-MUC-073,0.1742749771998698,0.15520997873799391,0.075,0.5653060132431906
BEST-MUC-074,-0.014739294741268566,0.9050405440952495,0.471,0.9772153866415604
BEST-MUC-075,-0.07255093266427533,0.556563073978004,0.2835,0.8431515225189165
BEST-MUC-077,0.27966475307008026,0.02090398584860287,0.0175,0.26068989818256555
BEST-MUC-079,-0.06919067894087731,0.5750324407578539,0.3,0.8603588201857946
BEST-MUC-080,-0.20581554055812845,0.09221800611873418,0.065,0.461445779460846
BEST-MUC-081,0.10409149602253397,0.3982533958070228,0.218,0.8105753791702551
BEST-MUC-082,0.0860683169606719,0.4852549150523856,0.2405,0.823176906732149
BEST-MUC-083,0.15625179813800769,0.20322072869048002,0.0915,0.5978128468829478
BEST-MUC-084,0.2575939956595797,0.0339450728098062,0.0165,0.33778794584392435
BEST-MUC-085,-0.034671708873243154,0.7789451881435412,0.387,0.9576302687585215
BEST-MUC-086,-0.0009928022364585043,0.9935890082482414,0.487,0.9935890082482414
BEST-MUC-088,-0.0659067946202838,0.5933509104729618,0.2925,0.8603588201857946
BEST-MUC-089,0.18985433537198787,0.12097500085810209,0.085,0.5087993439674156
BEST-MUC-090,-0.15586995112398522,0.20434092702425016,0.1175,0.5978128468829478
BEST-MUC-091,-0.15121141755291068,0.2183618700388054,0.1095,0.6124748793192765
BEST-MUC-092,-0.1819882868831243,0.137457629269701,0.08549999999999999,0.5264886555047038
BEST-MUC-093,0.2414800516678301,0.047273403045994956,0.034,0.383860032733479
BEST-MUC-094,0.04612711929391821,0.7087608480543811,0.38,0.928851469104138
BEST-MUC-095,-0.014968402949682068,0.9035714791191237,0.4645,0.9772153866415604
BEST-MUC-096,0.20711382040580492,0.0901381805706309,0.062,0.461445779460846
BEST-MUC-097,0.23712699570797358,0.05153307860562904,0.0445,0.40075877811093596
BEST-MUC-098,-0.008477003711299539,0.9453013487415902,0.493,0.9811006700271102
BEST-MUC-099,-0.004123947751443018,0.9733742768032432,0.502,0.9879748909552918
BEST-MUC-100,-0.0887412460588294,0.4717506239264695,0.231,0.823176906732149
BEST-MUC-101,-0.07713309683254535,0.5318424788768288,0.28300000000000003,0.8260748726835396
BEST-MUC-102,0.15716823097166172,0.20055009533524956,0.0955,0.5978128468829478
BEST-MUC-103,0.09492716768599394,0.441289278133285,0.2365,0.823176906732149
BEST-MUC-104,-0.13792314146492762,0.2620207952359197,0.1375,0.6674237749978222
BEST-MUC-105,0.1739694995886518,0.15594648641191466,0.114,0.5653060132431906
BEST-MUC-106,0.0445233618350237,0.7184575311558364,0.3875,0.9349158899015052
BEST-MUC-107,-0.10004391767389545,0.4169479624664718,0.202,0.8194427539151535
BEST-MUC-108,0.08446455950177738,0.4934545714585994,0.268,0.823176906732149
BEST-MUC-109,-0.2570594098399481,0.03433051213280268,0.018000000000000002,0.33778794584392435
BEST-MUC-110,0.23353763377616205,0.05527707284288772,0.025500000000000002,0.40075877811093596
BEST-MUC-111,-0.25621934640909866,0.034943580604543896,0.013,0.33778794584392435
BEST-MUC-112,0.08186799980642437,0.5068823317316189,0.27249999999999996,0.823176906732149
BEST-MUC-113,0.1552589959015492,0.20614236099411992,0.10450000000000001,0.5978128468829478
BEST-MUC-114,-0.14609466756500916,0.234525103432732,0.107,0.6155297218575948
BEST-MUC-115,0.08095156697277037,0.5116659291422379,0.2735,0.8243506636180499
BEST-MUC-116,0.029707697690950635,0.8099525917852473,0.384,0.9576302687585215
BEST-MUC-117,0.3930733162347632,0.0009137364540932972,0.0,0.06731479100954929
BEST-MUC-118,0.19214541745612285,0.11647050774084897,0.0915,0.5087993439674156
BEST-MUC-119,-0.2038299360852114,0.09547154057810606,0.0675,0.461445779460846
BEST-MUC-120,-0.07614029459608684,0.5371521339617105,0.3225,0.8260748726835396
BEST-MUC-122,0.27882468963923074,0.021307733276836806,0.006999999999999999,0.26068989818256555
BEST-MUC-123,-0.05544418643606726,0.653378503290448,0.3325,0.9060166725416171
BEST-MUC-125,-0.17015102944842678,0.1653725280361624,0.07450000000000001,0.5788038481265684
BEST-MUC-126,0.006338660432773528,0.9590853889032147,0.47850000000000004,0.9833047169058211
BEST-MUC-127,0.09034500351772391,0.46374627581911687,0.2675,0.823176906732149
BEST-MUC-128,-0.01603757458894507,0.8967201849032209,0.4525,0.9772153866415604
BEST-MUC-129,-0.20917579428152644,0.08691093629045749,0.042499999999999996,0.461445779460846
BEST-MUC-130,0.05742979090898426,0.6418008561314571,0.3415,0.9060166725416171
BEST-MUC-131,-0.11867805195819353,0.3350898125665984,0.159,0.7314326016238654
BEST-MUC-132,-0.012906429073960559,0.9168040878699499,0.4515,0.9772153866415604
BEST-MUC-133,0.12005270120867453,0.32948162236987943,0.1765,0.7270083624031035
BEST-MUC-134,0.2966187604926793,0.01404214481148907,0.0085,0.23339445682272733
BEST-MUC-135,-0.05246577972669174,0.6708981865182811,0.3375,0.9079488790880739
BEST-MUC-136,0.1583901414165337,0.19702831635704313,0.121,0.5978128468829478
BEST-MUC-137,0.12432938776572657,0.31241643944137587,0.1505,0.7270083624031035
BEST-MUC-138,0.07636940280450036,0.5359245222623277,0.28800000000000003,0.8260748726835396
BEST-MUC-139,-0.08003513413911635,0.5164724432632724,0.262,0.8255425667908999
BEST-MUC-140,-0.05284762674071424,0.6686420311967357,0.349,0.9079488790880739
BEST-MUC-141,0.24613858523890458,0.04303972020486419,0.0345,0.36404430006614297
BEST-MUC-142,0.02734024620401112,0.8248472374263965,0.41300000000000003,0.9609476214439474
BEST-MUC-144,0.10386238781412047,0.39929821634002716,0.175,0.8105753791702551
BEST-MUC-145,-0.18588312642615384,0.1290966388103,0.092,0.5138552485978608
BEST-MUC-146,-0.08866487665602489,0.47213363012544673,0.254,0.823176906732149
BEST-MUC-147,-0.2777555179999678,0.021831173739426668,0.0115,0.26068989818256555
BEST-MUC-148,0.16518701826613424,0.17824402998813696,0.1185,0.5896236813016472
BEST-MUC-149,0.13670123102005563,0.2663119496296729,0.1305,0.6674237749978222
BEST-MUC-150,-0.046050749891113706,0.7092215650795142,0.394,0.928851469104138
BEST-MUC-151,-0.16098670111188673,0.18969190393710533,0.092,0.5924224076804983
BEST-MUC-152,-0.02947858948253713,0.8113911636771709,0.4215,0.9576302687585215
BEST-MUC-154,0.001756496264503508,0.9886577301514614,0.475,0.993552075350231
